Number,Client Address,Throughput (Mbps),Packet Loss Rate (%)
1,10.0.13.240,598.43,0.00
2,10.0.9.98,597.88,0.00
3,10.0.3.168,595.23,0.00
4,10.0.8.2,596.67,0.00
5,10.0.4.162,596.59,0.00
6,10.0.19.25,594.99,0.00
7,10.0.13.253,596.98,0.00
8,10.0.1.7,593.31,0.00
9,10.0.19.23,598.19,0.00
10,10.0.6.0,601.24,0.00
11,10.0.5.252,598.74,0.00
12,10.0.19.22,601.59,0.00
13,10.0.1.6,600.15,0.00
14,10.0.3.165,599.76,0.00
15,10.0.16.71,597.65,0.00
16,10.0.18.25,592.26,0.00
17,10.0.17.192,597.88,0.00
18,10.0.7.166,598.62,0.00
19,10.0.19.20,598.00,0.00
20,10.0.3.143,599.60,0.00
21,10.0.18.28,594.60,0.00
22,10.0.19.19,598.27,0.00
23,10.0.4.175,601.56,0.00
24,10.0.11.250,599.09,0.00
25,10.0.3.246,594.76,0.00
26,10.0.19.21,598.86,0.00
27,10.0.16.67,597.69,0.00
28,10.0.4.174,589.52,0.00
