Number,Client Address,Throughput (Mbps),Packet Loss Rate (%)
1,10.0.13.240,2.85,0.04
2,10.0.9.98,2.80,0.02
3,10.0.3.168,2.77,0.02
4,10.0.8.2,2.78,0.02
5,10.0.4.162,2.81,0.02
6,10.0.19.25,2.77,0.02
7,10.0.13.253,2.78,0.02
8,10.0.1.7,2.81,0.02
9,10.0.19.23,2.79,0.02
10,10.0.6.0,2.77,0.02
11,10.0.5.252,2.85,0.02
12,10.0.19.22,2.83,0.02
13,10.0.1.6,2.79,0.02
14,10.0.3.165,2.75,0.02
15,10.0.16.71,2.78,0.01
16,10.0.18.25,2.86,0.02
17,10.0.17.192,2.73,0.02
18,10.0.7.166,2.87,0.03
19,10.0.19.20,2.75,0.02
20,10.0.3.143,2.82,0.02
21,10.0.18.28,2.77,0.02
22,10.0.19.19,2.85,0.02
23,10.0.4.175,2.74,0.02
24,10.0.11.250,2.83,0.03
25,10.0.3.246,2.76,0.02
26,10.0.19.21,2.80,0.02
27,10.0.16.67,2.78,0.02
28,10.0.4.174,2.84,0.02
